"source_id","target_id","subregion","parcel","NC_mean","NC_std"
6002,6053,"MEC","II",2.86805099746657,6.71435602514857
6002,6053,"MEC","I",2.63521145461664,2.50661587765332
6003,6018,"MEC","I",1.40681409456903,3.52943306766602
6003,6018,"MEC","III",0.622899022776188,3.10058759844393
6003,6018,"MEC","II",1.17372617944875,6.0419428145578
6005,6002,"EC","I",2.58000137326344,4.77487207628676
6005,6002,"EC","II",1.64065816462271,2.68323512477225
1027,1043,"DG","H",5.79710560973491,3.45190123253714
1027,1043,"DG","SG",0.876574289416736,1.08942327644752
1027,1043,"DG","SMi",1.54165494723478,0.934096398842531
2005,2013,"CA3","SR",3.52398486893546,5.95241765371847
4004,4004,"CA1","SR",2.32995408108904,3.96182973168405
4004,4004,"CA1","SLM",4.04077503851255,5.21268746380776
4012,4005,"CA1","SLM",8.67432491345737,23.6127824770526
4015,4080,"CA1","SP",0.915325603747207,3.06272532134838
4015,4080,"CA1","SR",2.98100200404341,6.29178826479545
4015,4080,"CA1","SO",1.09887513047538,2.27689995316822
4083,4078,"CA1","SO",2.3748507712635,5.90188943628141
4083,4078,"CA1","SR",3.33952430668789,3.97064032526829
4094,4022,"CA1","SLM",2.82222881210737,3.93131225196677
6095,6006,"EC","III",2.61665595734862,6.71922924058647
6095,6006,"EC","IV",1.03154230910175,3.77574898285938
2001,2014,"CA3","SL",2.23151185038988,6.08032454707779
2021,2047,"CA3","SO",8.27999648884259,16.2231022762494
2045,2005,"CA3","SR",1.43994595471346,0
2045,2005,"CA3","SL",1.59901266963986,0
2046,2049,"CA3","SR",2.10673816386669,1.81355878080782
2046,2049,"CA3","SP",1.63955778480006,2.07178161313048
2046,2049,"CA3","SO",1.88259568406106,1.60219089970304
2046,2049,"CA3","SL",2.71861205780072,0.701269796666845
2049,2005,"CA3","SLM",1.93884842869875,0
4003,4006,"CA1","SLM",2.14251995383534,0
4003,4006,"CA1","SR",4.84135817558932,0
4006,4076,"CA1","SLM",3.27503309908563,2.54611207931043
4023,4020,"CA1","SO",1.36194794590983,0.322400613433901
4023,4020,"CA1","SLM",0.93333542499154,0.168816515448289
4023,4020,"CA1","SP",1.20308760241863,0.045684416320221
4023,4020,"CA1","SR",1.30653323782057,0.13454135258913
4076,4003,"CA1","SLM",3.62524824969656,9.03994677483519
4080,4061,"CA1","SR",9.25438321303908,15.1539556645744
4084,4015,"CA1","SR",3.47217277150388,6.80843578094794
4087,4036,"CA1","SR",3.24127254012562,8.1938103141086
4087,4036,"CA1","SLM",5.74109145557042,13.941673809934
4087,4078,"CA1","SR",5.20729371825913,12.023685952129
4087,4078,"CA1","SLM",3.6840332144572,12.344835628159
6023,6053,"MEC","II",2.81530254313749,7.61703385136493
6025,6086,"LEC","V",1.61427723038004,3.19787271999496
6025,6086,"LEC","IV",1.51871026662709,3.22434684970026
2046,2005,"CA3","SL",3.25774510590261,0.866537241843561
2046,2005,"CA3","SR",1.8624161815388,1.97006270303955
4005,4022,"CA1","SLM",3.3261630864486,2.58948126324757
4005,4079,"CA1","SR",7.2581891227712,2.13134757423105
4005,4079,"CA1","SLM",4.33834431214503,1.47977873429619
4006,4006,"CA1","SLM",3.31491694724848,0
4011,4022,"CA1","SLM",5.03138105952864,4.25562530053078
4015,4004,"CA1","SR",2.99429459363689,5.78717273564036
4055,4089,"CA1","SO",8.73116829539005,23.3103220926269
4068,4011,"CA1","SLM",4.9609380823478,2.5997653636554
4080,4015,"CA1","SR",4.74600772249037,8.80637028437671
4081,4056,"CA1","SR",2.16177143464361,4.76252585322816
4093,4003,"CA1","SO",2.88439812155627,6.13234088114955
5001,5001,"SUB","SM",0.929406282195307,0.714376488399869
5001,5001,"SUB","SP",0.819729151968908,0.584194281455077
6082,6018,"EC","III",1.31557279465283,1.87760002595862
6082,6018,"EC","II",1.67473526812092,3.20221694721589
6082,6018,"EC","I",1.28293070994886,6.45803262377648
1026,1005,"DG","SMo",1.25590843873065,1.72548107340317
1026,1005,"DG","SMi",1.33168892349178,1.61859610750057
1026,1005,"DG","H",3.21553260915339,4.12001017475396
1043,1043,"DG","H",2.38070830487894,0
1043,1043,"DG","SMi",1.05463301119979,0
2019,2046,"CA3","SR",2.16943679999937,8.13195968338852
2019,2046,"CA3","SL",4.19028606330972,6.87147734204049
4023,4054,"CA1","SR",3.88072458897876,3.22724661623881
4023,4054,"CA1","SLM",1.76677622415048,2.07094033729653
4028,4091,"CA1","SR",3.36874818189807,1.70741527881303
4031,4056,"CA1","SR",1.99933965778951,0.498126081878339
4035,4005,"CA1","SR",5.46118316016717,0
4041,4022,"CA1","SO",1.30389167967163,0.853275190586528
4081,4054,"CA1","SR",3.13969366665689,5.38288837598081
4084,4003,"CA1","SR",2.51768267063535,0
6005,6008,"EC","II",1.33576394023334,2.31601842131123
6005,6008,"EC","III",2.30178496769388,3.48021107723038
6005,6008,"EC","I",3.26828152282227,5.15749943946908
6007,6018,"LEC","III",1.4513056663879,0
6007,6018,"LEC","II",1.01276479642791,0
6007,6048,"LEC","II",1.27683597428125,0
6007,6094,"LEC","II",1.49084561616517,6.55557652952887
6086,6006,"EC","IV",1.59907337019238,3.97028535479892
6095,6086,"EC","V",3.34876739902418,11.3042900212253
6095,6086,"EC","IV",1.18218988153522,4.05328043033984
6095,6086,"EC","VI",1.74443489404347,3.13113125600863
1013,1041,"DG","SMo",4.08524564723115,8.38464818165554
2046,2044,"CA3","SO",1.84081004510527,3.1118302366789
2046,2044,"CA3","SP",0.743710604857541,0.717190955164062
2046,2044,"CA3","SR",8.70944710747019,9.19110998275437
2046,2044,"CA3","SL",2.14662313616014,0.555737227358381
4003,4039,"CA1","SO",1.32721780030797,4.48254992444671
4004,4055,"CA1","SR",4.34783931311274,9.31187816661866
4004,4055,"CA1","SLM",4.505884600903,4.7635802156919
4020,4041,"CA1","SO",1.79933192532597,1.48171888925455
4041,4087,"CA1","SO",2.00103949151121,0.34894266408666
4055,4055,"CA1","SO",3.92709361993764,10.5212196043523
4055,4055,"CA1","SP",2.22044650735544,3.93106068780603
4061,4004,"CA1","SR",2.41826828042713,0.197065852633002
4061,4004,"CA1","SLM",2.10966025650248,1.82439118817193
4094,4094,"CA1","SLM",3.89776736028497,6.18965829997883
6002,6040,"MEC","I",1.10557284191277,4.76793008952167
6002,6040,"MEC","III",1.27621911005042,2.6696416360417
6006,6005,"MEC","II",1.58137651021116,2.38597577702952
6006,6005,"MEC","I",2.65318510281949,5.4287951089542
6038,6005,"MEC","I",6.87397341803139,6.94599658244171
6038,6005,"MEC","II",10.0381631927871,17.681932698876
1027,1041,"DG","H",3.39017113453994,2.25651110651666
1027,1041,"DG","SMi",2.89291024528246,1.76682225271737
2004,2044,"CA3","SR",4.9309339639812,0
2004,2044,"CA3","SO",1.00802960464613,0
2004,2046,"CA3","SO",1.54619621503231,0.144282574358176
2004,2046,"CA3","SR",3.05909949183652,0.19928794183877
2019,2014,"CA3","SL",0.995416447096388,3.94983613640717
2019,2014,"CA3","SR",1.86867442190026,4.59635636828186
2046,2035,"CA3","SP",0.679819964371204,0.173570530838548
2046,2035,"CA3","SO",7.18961815151835,8.53031992774658
2046,2035,"CA3","SR",6.8667503847421,5.54732996418841
2046,2035,"CA3","SL",3.62047535767964,0.853273105641696
4015,4055,"CA1","SO",1.13494463763199,2.64629963659198
4015,4055,"CA1","SR",4.45523912955593,10.6175051102423
4015,4055,"CA1","SP",0.891820667150308,3.26717018206907
4093,4033,"CA1","SO",5.20808540404596,11.6312112608887
6003,6017,"MEC","II",1.30174765942204,6.99564113176714
6003,6017,"MEC","I",2.02515738164951,6.19438759510157
6003,6017,"MEC","III",1.3258069698917,6.34150706556623
6025,6085,"LEC","II",0.631157485582683,1.34536617917202
6025,6085,"LEC","IV",1.16496030947174,0.444931978546226
6025,6085,"LEC","V",1.58573827924056,0.51192885365551
6025,6085,"LEC","I",0.603610595516652,0.793943943864813
1027,1010,"DG","SMi",2.54527121666159,1.6361181666748
1027,1010,"DG","H",4.82078408645483,6.27097565468555
1027,1010,"DG","SG",1.05947393188993,1.46818333757921
2000,2008,"CA3","SR",2.28648817580472,0
2009,2028,"CA3","SLM",4.7088249828036,0
2009,2028,"CA3","SR",2.25085761910455,0
2009,2028,"CA3","SO",3.51323212760102,0
2013,2043,"CA3","SL",1.07176167705656,0.650254612015291
2013,2043,"CA3","SR",3.14389352542454,3.24778743858116
2013,2043,"CA3","SP",1.27344301588398,1.82784855039919
2013,2043,"CA3","SO",2.9088342542295,1.2127145203135
2014,2001,"CA3","SR",1.87689469268249,1.93825892918487
2019,2043,"CA3","SL",3.66677063224131,1.8198155195631
2019,2043,"CA3","SR",2.11295964418325,5.2387068322514
2023,2036,"CA3","SR",4.98895413828482,7.3326755510738
3000,3000,"CA2","SP",2.3053049059302,7.41365811223313
3000,3000,"CA2","SO",5.10038446024479,12.1854037870566
3000,3000,"CA2","SR",4.22271092747052,1.52142233650175
4000,4055,"CA1","SO",2.29514420497556,5.01277720567613
4003,4021,"CA1","SLM",2.29912184223622,0.036448838787901
4012,4055,"CA1","SLM",10.4322844365547,28.2746882383107
4021,4006,"CA1","SR",1.99709051593055,0.719246302816367
4035,4035,"CA1","SO",35.0468728380493,0
4041,4084,"CA1","SP",1.09944796767823,0
4041,4084,"CA1","SR",1.47695586215351,0
4041,4084,"CA1","SO",0.698905806623176,0
4061,4003,"CA1","SR",3.49211852357445,0
4061,4003,"CA1","SLM",1.92948256654873,0
4061,4013,"CA1","SLM",1.17589369370996,0
4061,4013,"CA1","SR",1.8385972747244,0
4061,4055,"CA1","SLM",2.06391950103081,1.53997325904733
4061,4055,"CA1","SR",3.89729085893427,1.39332597998522
4089,4080,"CA1","SO",3.41409986436861,9.65160793201578
6095,6038,"EC","III",2.91596398595742,10.5583943194025
2013,2020,"CA3","SO",3.31063827193681,5.21341589896176
2046,2047,"CA3","SO",8.16784760805354,22.4341881539565
4013,4056,"CA1","SR",1.84366972277431,0
4015,4000,"CA1","SO",2.78533451545927,5.09860548084635
4015,4000,"CA1","SR",8.81537457195198,19.7004370722072
4015,4000,"CA1","SP",1.04445773359704,3.92187696289413
4015,4033,"CA1","SO",2.30268015972082,4.56662051538274
4022,4055,"CA1","SO",2.45868921010908,10.4987287330235
4041,4000,"CA1","SP",1.20434290513588,0.705684751596554
4041,4000,"CA1","SR",4.40447111387547,3.29586030696794
4041,4000,"CA1","SO",1.60377516435272,0.309648608213372
4066,4004,"CA1","SLM",4.72552260882577,8.55342067367532
4080,4020,"CA1","SR",1.79354946300112,3.50968813719108
4080,4020,"CA1","SO",1.27464323797215,3.05804869409316
4091,4066,"CA1","SO",7.68113666337023,11.1378571749814
4093,4066,"CA1","SO",5.5206549448133,14.5872055570732
6006,6082,"MEC","II",1.65551754896837,1.05848997393671
6006,6082,"MEC","III",5.25282131748516,6.29068194942639
6006,6082,"MEC","I",2.93784881930188,4.62306297849047
6023,6092,"MEC","IV",1.27758285732922,0
6023,6092,"MEC","II",1.19325636298391,0
6023,6092,"MEC","III",1.46540167846124,0
6025,6094,"LEC","I",0.984866484754027,4.68836136675957
6025,6094,"LEC","II",1.03202923142186,4.83519311210951
1013,1000,"DG","SMo",4.23701997734146,9.1957701293751
1027,1013,"DG","H",6.24661003594714,6.89814210402023
1041,1035,"DG","H",1.91669040170956,0.674371066119185
2001,2035,"CA3","SL",2.66762612919603,7.13939589751702
4013,4028,"CA1","SR",2.32964054120367,1.30546986180123
4020,4079,"CA1","SO",1.96841770680137,2.34362374110659
4021,4093,"CA1","SR",1.94259960091023,2.63956259039253
4041,4028,"CA1","SR",2.68917119798861,2.02077324116591
4076,4005,"CA1","SLM",3.12950672627424,8.37805068039657
4081,4023,"CA1","SO",7.00840022505894,5.45283474939856
4081,4023,"CA1","SP",1.367330632021,4.19755891606519
6021,6021,"EC","V",2.09173367884388,7.7535815085501
6021,6021,"EC","VI",1.4153865201937,2.43235692912827
6025,6048,"LEC","II",1.41423360999807,3.00007878037638
6082,6005,"EC","I",1.73855614505172,8.97398888710434
6082,6005,"EC","II",2.04410971581644,4.34417054432359
1027,1035,"DG","SMi",2.12796047238673,1.52720576886067
1027,1035,"DG","SG",1.11972168898507,1.61278866861398
2000,2035,"CA3","SO",1.90338638623734,0
2000,2035,"CA3","SR",1.46260682602437,0
2001,2000,"CA3","SL",2.61181952590017,7.66079466354142
2004,2043,"CA3","SO",3.45704386795496,0
2004,2043,"CA3","SR",2.52892608690999,0
2020,2008,"CA3","SR",16.6338417184914,21.9908931293476
2023,2008,"CA3","SR",6.04103762827136,7.66203367973165
4003,4078,"CA1","SR",7.73827357770244,2.27799167127391
4003,4078,"CA1","SO",1.68454987569384,3.1222195743209
4003,4078,"CA1","SLM",2.23656421337992,1.92840520589172
4003,4078,"CA1","SP",1.54160992345435,2.14308902709996
4013,4005,"CA1","SR",1.82278091106217,0
4013,4036,"CA1","SP",2.85000105547836,3.58222504671071
4013,4036,"CA1","SR",1.97799849887287,0.984187152925862
4013,4036,"CA1","SO",2.15821131178447,1.34636910022066
4020,4022,"CA1","SO",1.54065276678096,3.43463595849675
4020,4038,"CA1","SO",1.92611778252985,1.54217354317633
4055,4069,"CA1","SO",12.1797864457664,28.9508619340539
4081,4083,"CA1","SO",4.4942640942889,4.02341541134189
6033,6040,"MEC","III",5.2056336190227,9.57844756665543
6078,6007,"LEC","IV",1.37829092924843,0
6078,6007,"LEC","III",1.76266201229821,0
1004,1006,"DG","H",2.94385687199513,3.7894319726038
1004,1006,"DG","SMi",1.46753511681538,0.202117328048745
1004,1006,"DG","SMo",1.72088794632533,0.469169471522377
1006,1004,"DG","SMo",2.54047876903305,0.394374207967102
1009,1005,"DG","SMi",3.14443598253331,5.81626096844672
1040,1005,"DG","SMi",1.20467161444439,1.11659486347747
1040,1005,"DG","H",1.45573509220477,1.37022026577886
2009,2014,"CA3","SR",2.40627103830511,2.25664293622058
2009,2047,"CA3","SO",4.28046402539925,7.38977353322485
2023,2044,"CA3","SR",4.99968685380119,7.56951570399573
4005,4091,"CA1","SR",3.95842852508582,1.73310785058579
4006,4036,"CA1","SLM",5.2235910696193,3.00829614832059
4012,4013,"CA1","SLM",4.71555913187981,10.4040591593052
4013,4080,"CA1","SR",1.19089449225901,1.04581995970675
4013,4080,"CA1","SP",1.61503185770912,2.3122539463138
4013,4080,"CA1","SO",1.23276598962205,1.03723456518313
4068,4020,"CA1","SR",2.88603522222185,0.253978848022955
4068,4020,"CA1","SO",0.910114844261588,0.182247906176824
4068,4020,"CA1","SLM",2.00683625560323,0.456706873523491
4068,4020,"CA1","SP",1.00150802606586,0.050923323345176
4083,4036,"CA1","SO",3.9034620864797,6.50480995011255
4083,4036,"CA1","SR",2.11362346669964,2.76423540923868
4093,4039,"CA1","SO",2.09576726312122,7.0144083842087
6006,6018,"MEC","III",2.46794127530278,0
6006,6018,"MEC","II",1.30154581693744,0
6006,6018,"MEC","I",1.89524608681348,0
6040,6008,"MEC","II",2.42968650979835,9.01101738249076
6040,6008,"MEC","III",8.47812288271152,26.2229746880451
1008,1035,"DG","SMo",17.3641982494072,43.4340286565179
1008,1036,"DG","SMo",20.6389010937638,52.1296048434767
1027,1027,"DG","SG",0.83571319323361,1.57932406959247
1027,1027,"DG","H",5.6808279982277,8.63922009753451
1027,1027,"DG","SMi",1.53486813802093,1.06464485437437
2021,2005,"CA3","SL",3.62114130971641,3.21613628853235
2021,2005,"CA3","SR",2.24724651671836,2.93042033808394
2035,2000,"CA3","SL",1.452434195295,0.112991175970102
2035,2000,"CA3","SP",1.0064388204633,0.053556730986389
4004,4066,"CA1","SR",8.70857372191215,15.6372346990667
4020,4031,"CA1","SO",1.47608449217453,1.12564771584642
4020,4068,"CA1","SO",2.17139000807908,0.375828504089556
4055,4080,"CA1","SO",3.88907922261307,9.11649504659904
4055,4080,"CA1","SP",2.01219646488603,3.76369317822397
4056,4003,"CA1","SR",1.72393149534281,0
4068,4055,"CA1","SLM",3.86174641315865,3.37633428590692
4068,4055,"CA1","SR",5.87922945524515,2.46392323517317
4068,4055,"CA1","SO",1.60318013632124,0.940680094365521
4068,4055,"CA1","SP",1.10683118912918,0.272483491567926
4069,4054,"CA1","SLM",7.53800978206873,21.8888434119034
4087,4011,"CA1","SLM",4.4467450777712,11.9495182312206
6002,6092,"MEC","II",1.01461301730942,1.59623710858681
6002,6092,"MEC","III",1.34446547900274,1.3831338101113
6002,6092,"MEC","IV",1.26351817231884,1.35475644645695
6002,6092,"MEC","I",1.41050588393466,0.411760239839429
6006,6006,"MEC","I",1.74745216947213,0
6006,6006,"MEC","III",2.71184164489416,0
6006,6006,"MEC","IV",1.45552641936915,0
6033,6024,"MEC","III",4.43424847278676,5.66884323260169
1041,1041,"DG","H",1.56124746601277,0
2005,2008,"CA3","SR",5.48391855900853,0
2020,2013,"CA3","SR",9.31705041447517,18.0658768680208
2020,2013,"CA3","SL",4.22679996678835,6.42439570186945
2036,2001,"CA3","SR",1.93022747050747,1.66455540893206
4035,4020,"CA1","SR",3.84820580041918,0.354525505568436
4035,4020,"CA1","SP",0.918402505404676,0.023215804391894
4035,4020,"CA1","SO",5.24121349841719,1.27345133845556
4080,4041,"CA1","SO",1.52205531913924,3.71693161827829
4080,4041,"CA1","SR",3.16654845393234,5.95449357919742
4089,4015,"CA1","SLM",2.62640164247972,10.1040944655466
6003,6082,"MEC","III",1.11439511236082,5.38974874499495
6003,6082,"MEC","II",1.50712161452109,7.75224674544009
6003,6082,"MEC","I",1.86634532071323,5.17664879157835
6023,6038,"MEC","III",1.7526065172494,0
6023,6038,"MEC","II",1.97207046860781,0
6025,6018,"LEC","II",1.03396062871492,1.60672121341939
6025,6018,"LEC","III",1.7346060428511,1.51947724370983
6025,6018,"LEC","I",0.693220495074439,0.810789050729295
2004,2035,"CA3","SR",3.91467184166832,0
2004,2035,"CA3","SO",3.3414353069723,0
2005,2049,"CA3","SR",2.38726538127731,0
2014,2005,"CA3","SR",1.20470245242002,1.09002212219529
2014,2005,"CA3","SL",0.824095933868415,1.11811374946482
2014,2045,"CA3","SR",4.1044028797547,3.3777743222338
4005,4012,"CA1","SLM",9.98574899333684,8.16582846852005
4005,4080,"CA1","SR",5.35088517544893,3.99544176804463
4023,4004,"CA1","SLM",1.78647437490521,1.72822285632394
4023,4004,"CA1","SR",1.59348922801751,0.341757891409583
4023,4028,"CA1","SR",3.25849844929566,1.76026430684205
4031,4028,"CA1","SR",2.28809646976863,1.6234639224061
4068,4031,"CA1","SO",2.42701888233817,0.427299629329526
4076,4055,"CA1","SLM",3.7479931679759,10.2825995545055
4081,4020,"CA1","SR",1.10409936432383,1.83055684490095
4081,4020,"CA1","SO",2.42937033377184,2.2618629344429
4081,4020,"CA1","SP",1.33425339858785,4.9374760912602
4087,4004,"CA1","SLM",2.62772480686093,5.99016346287994
4087,4004,"CA1","SR",1.42127347516701,2.32832073221396
4089,4038,"CA1","SO",3.15695332805538,10.4296124966203
4091,4035,"CA1","SO",8.9070354445311,7.98632088795759
6005,6006,"EC","I",2.2588305007757,3.79460981441894
6005,6006,"EC","III",1.9404663957138,1.78183986271518
6005,6048,"EC","II",1.81240635553574,3.90257719293688
6019,6085,"MEC","IV",1.69843225955884,0
6021,6095,"EC","V",3.97930525812324,6.33308556085902
6023,6052,"MEC","V",2.16569267886946,5.33511007546813
6024,6095,"MEC","II",0.886673993710648,0.806240632280753
6024,6095,"MEC","I",0.885181054951905,0.566220253114741
6095,6082,"EC","III",3.87586905277646,12.8689026220273
1005,1040,"DG","SMi",1.77272690742379,1.96548355201314
2004,2020,"CA3","SO",3.7581011251443,5.74846639319656
2005,2036,"CA3","SR",6.61629511348072,2.60703688802226
2020,2043,"CA3","SL",7.92323780889677,12.4494276715566
2020,2043,"CA3","SP",6.04539923367616,10.5050048884559
2020,2043,"CA3","SR",9.81212535478613,15.593797815846
2020,2043,"CA3","SO",10.0604960824938,5.6132285212327
2022,2004,"CA3","SO",4.48405885926212,0
2046,2028,"CA3","SL",5.79228482005008,1.18455242876694
2046,2028,"CA3","SR",4.90295562145566,4.64517768387773
2046,2028,"CA3","SO",7.77703521222506,7.49515113112594
2046,2028,"CA3","SP",2.3645922353537,2.23792906442666
4004,4021,"CA1","SLM",3.46281194441622,2.42653255316313
4023,4012,"CA1","SLM",5.52076610938291,1.91115093829504
4033,4020,"CA1","SO",2.0709932457763,5.48275210567714
4041,4041,"CA1","SO",0.713899712889592,0
4041,4041,"CA1","SR",2.15763418022044,0
4054,4031,"CA1","SO",1.22880222178742,5.3847715914059
4066,4022,"CA1","SLM",5.45638370353427,6.51476067756286
4076,4021,"CA1","SLM",2.64139046286914,7.06291072570304
4080,4006,"CA1","SR",4.97352394140272,9.18050800378013
4081,4038,"CA1","SO",4.62630526476081,4.19115994501141
4089,4035,"CA1","SO",9.03285199944093,19.2685105698356
6095,6085,"EC","IV",1.16739613304814,4.57942413542037
6095,6085,"EC","V",4.07732023489074,13.4589995079687
2000,2028,"CA3","SR",1.09398092629667,0
2000,2028,"CA3","SO",2.66260918357838,0
2001,2043,"CA3","SL",3.92901356852021,9.82288565375761
2014,2023,"CA3","SR",5.62788069065814,8.77274839794787
4000,4022,"CA1","SO",1.95774811504388,3.90828759971631
4000,4089,"CA1","SO",3.66439822331173,10.1030072751643
4012,4004,"CA1","SLM",8.55838271919039,18.6277357122847
4013,4083,"CA1","SO",1.75730528983196,0.568140436374786
4023,4015,"CA1","SLM",1.22510351024552,0.556577355266681
4023,4015,"CA1","SR",2.98540667156489,3.8514957527397
4054,4081,"CA1","SO",1.38710750207912,8.04852892385624
4083,4000,"CA1","SO",4.8215761788848,6.67681328127576
4083,4000,"CA1","SR",3.19945160273234,3.80270404834554
4083,4003,"CA1","SO",1.35730447232936,1.0831164926223
4083,4003,"CA1","SR",1.34525906046266,1.00084718048503
4089,4031,"CA1","SO",3.23383049233977,8.26813052264044
4091,4003,"CA1","SO",3.33376822797008,3.03576896355853
4091,4041,"CA1","SO",5.33524761806405,6.68289428227137
6002,6033,"MEC","V",1.86491701516726,2.4310195933352
6002,6033,"MEC","IV",0.995326341560383,2.02337179322214
6008,6085,"MEC","IV",0.760530971319257,2.37671867101763
6008,6085,"MEC","II",0.958867905671324,0.587835741409191
6008,6085,"MEC","V",1.25973366434906,1.59289654473184
6008,6086,"MEC","V",1.11388830854423,1.68207684547422
6008,6086,"MEC","IV",0.868302096136782,2.50806034308538
6008,6086,"MEC","VI",0.726060551070359,1.02538886829562
6019,6024,"MEC","III",1.8910564929436,0
6038,6053,"MEC","I",12.6429860694558,3.09112461740577
6038,6053,"MEC","II",21.0955246033723,39.0040883570296
6040,6096,"MEC","II",3.94618775588018,12.0486767690463
1006,1027,"DG","SMo",3.36903419772146,3.49978800984612
1013,1035,"DG","SMo",5.80632016135722,13.7059139163529
2009,2022,"CA3","SO",3.36018824857186,0
2020,2022,"CA3","SO",9.9867324731259,3.91663265296602
4000,4083,"CA1","SO",2.16041366375253,3.77401135273554
4006,4094,"CA1","SLM",2.29761856952792,0.040703900367689
4015,4028,"CA1","SR",5.11987253649397,10.0329005697527
4021,4066,"CA1","SR",2.03361772072843,4.02698127308683
4033,4078,"CA1","SO",4.46260381093848,10.7131064170542
4035,4081,"CA1","SO",15.1912796102049,1.49339849333059
4035,4081,"CA1","SP",1.22074294650773,0.535479530325901
4035,4081,"CA1","SR",3.24285586724945,0.598377168141399
4056,4066,"CA1","SR",2.96995833678355,5.78265552373767
4066,4006,"CA1","SLM",5.41142856479983,4.49477326119177
4083,4022,"CA1","SO",2.05849915770304,4.46241155792101
4083,4041,"CA1","SR",1.60028836973523,1.73299982001241
4083,4041,"CA1","SO",1.78607483071033,3.41457122047496
6002,6006,"MEC","I",1.0198995784036,0.228446657161568
6002,6006,"MEC","IV",1.11965125104262,1.42292658031608
6002,6006,"MEC","III",1.01141472021935,0.888727619629429
6002,6023,"MEC","III",0.742311207418106,1.54892805010189
6002,6023,"MEC","V",1.02238839055016,1.26780892393813
6002,6023,"MEC","IV",1.21698379206134,2.70392895735657
6002,6023,"MEC","I",1.37235822581911,0.461645635167643
6003,6024,"MEC","II",0.949535563895783,4.90796474158614
6003,6024,"MEC","III",1.07714190720267,4.97950854276219
6023,6017,"MEC","II",2.46326271408833,3.04582240164518
6023,6017,"MEC","III",2.2384998235537,3.24845819448951
6038,6019,"MEC","II",9.02483835320066,0
6038,6019,"MEC","I",4.7043128025893,0
6086,6002,"EC","V",2.30033735712899,3.33151581197736
1013,1001,"DG","SMo",5.47320772800027,11.5973005239586
1040,1013,"DG","H",3.03949184190112,1.72897108569137
2008,2000,"CA3","SLM",8.78227728393484,4.78264429311231
2009,2021,"CA3","SO",6.93530074883921,8.06375507644071
2046,2014,"CA3","SL",2.15842301419783,6.73414453448369
2046,2014,"CA3","SR",3.79958246944088,4.39174641087275
4000,4020,"CA1","SO",1.75883999822469,3.61404172460196
4006,4021,"CA1","SLM",2.31562194432895,0.034773345520617
4022,4076,"CA1","SO",2.21379519568188,9.16396375809759
4023,4039,"CA1","SO",2.60045023970057,7.08800389201067
4056,4079,"CA1","SR",2.54255886655686,2.04663589591815
6019,6092,"MEC","III",1.70191025637981,0
6019,6092,"MEC","IV",1.31299492307383,0
6038,6008,"MEC","II",7.01868403829795,7.68391095246532
6038,6008,"MEC","I",7.45784766718129,2.80061541280833
6038,6008,"MEC","III",2.18032682374428,1.77063348970753
1041,1026,"DG","H",2.37663308527796,0.844025047953062
1043,1010,"DG","H",1.47772188458909,0
1043,1010,"DG","SMi",2.27735625829501,0
2009,2023,"CA3","SR",3.92668285253661,6.67684930001096
2045,2000,"CA3","SP",1.99835827705259,0.133372134790652
2045,2000,"CA3","SL",1.71334460711305,0.140361922353389
2045,2000,"CA3","SR",5.70310471573,4.95941560358027
2045,2000,"CA3","SO",25.9026715138769,20.1026178802276
4013,4022,"CA1","SO",1.62898202539486,1.30289934429908
4022,4003,"CA1","SO",2.24269753954294,7.82585044945675
4035,4004,"CA1","SR",4.75618319206017,0.886882246644859
4054,4022,"CA1","SO",1.1767024873993,6.3083477585941
4061,4066,"CA1","SR",10.6854539751787,5.32439017704864
4080,4069,"CA1","SO",6.86629226234108,14.535029300715
4089,4006,"CA1","SLM",4.10320601391456,14.8273922563795
6002,6008,"MEC","III",1.32048462024529,2.14636681948338
6002,6008,"MEC","I",1.34556134693813,0.563262307450129
6002,6008,"MEC","II",1.15159293740633,1.92841846045307
6003,6023,"MEC","I",1.26556587505744,3.62710505606607
6003,6023,"MEC","V",0.642510818808576,3.04581006067473
6003,6023,"MEC","IV",1.52839600114664,3.3655658437074
6003,6023,"MEC","III",0.485306579949647,2.43133086541755
6021,6025,"EC","V",1.84802387165916,2.74014607818261
6033,6085,"MEC","V",3.93712239122939,2.7208063708166
6033,6085,"MEC","IV",1.79098725324568,2.3695602133693
6052,6052,"MEC","VI",2.68195220292295,2.15738529959262
1005,1004,"DG","SMo",1.368451915551,2.7681653886847
1005,1004,"DG","SMi",1.20788897497561,1.75998592480666
1013,1004,"DG","SMo",1.80107188552042,4.15962229730854
1040,1004,"DG","SMi",0.952972584050323,0
1040,1004,"DG","H",1.94634669507669,0
2045,2001,"CA3","SR",2.18931614927523,0.062480313493506
2045,2049,"CA3","SL",1.26864239708357,0
2045,2049,"CA3","SR",1.61360176545163,0
2045,2049,"CA3","SO",2.99827268903936,0
2045,2049,"CA3","SP",1.84371539528233,0
3003,3000,"CA2","SP",1.41270760457083,0.491306731890995
3003,3000,"CA2","SO",5.80576800356795,3.99650024226461
3003,3000,"CA2","SR",13.0650272810785,20.9508459315442
4003,4020,"CA1","SO",0.929238146709276,0.527502355283692
4003,4020,"CA1","SR",1.87879589248684,0.189717580822443
4003,4020,"CA1","SP",1.41805537255962,0.538768279070582
