"source_id","target_id","subregion","parcel","NPS_mean","NPS_std"
2009,2021,"CA3","SO",0.018166396929373,0.005197019479508
2009,2022,"CA3","SO",0.009007622072072,0
2009,2023,"CA3","SR",0.01128613329714,0.008255439426636
2009,2028,"CA3","SLM",0.066435281311015,0
2009,2028,"CA3","SO",0.008693283068088,0
2009,2028,"CA3","SR",0.003174502968782,0
2009,2035,"CA3","SO",0.004954927005809,0
2009,2035,"CA3","SR",0.005308560529493,0
2009,2036,"CA3","SR",0.00533796956902,8.78640440195414E-05
2009,2043,"CA3","SLM",0.083737776908961,0
2009,2043,"CA3","SO",0.005626472206994,0
2009,2043,"CA3","SR",0.003903604046959,0
2009,2044,"CA3","SLM",0.040501189707251,0
2009,2044,"CA3","SO",0.000670412282507,0
2009,2044,"CA3","SR",0.005174301870781,0
2009,2045,"CA3","SO",0.005429497454157,0
2009,2045,"CA3","SR",0.004696732534863,0
2009,2046,"CA3","SO",0.001402461464978,0.000130653081044
2009,2046,"CA3","SR",0.002578981757744,2.55730778497409E-05
2009,2047,"CA3","SO",0.010314061024241,0.002841145708224
2009,2049,"CA3","SO",0.003388498526772,0
2009,2049,"CA3","SR",0.001396305836446,0
2013,2000,"CA3","SL",0.001123269058864,0.000396663889815
2013,2000,"CA3","SO",0.015665391298009,0.006586104324643
2013,2000,"CA3","SP",0.001048563125281,0.000533381282082
2013,2000,"CA3","SR",0.009435707387751,0.00487152741165
2013,2001,"CA3","SR",0.00140468034581,0.000582300702
2013,2004,"CA3","SL",0.002660998624863,0.000916675905094
2013,2004,"CA3","SO",0.008221960690435,0.001360482787468
2013,2004,"CA3","SP",0.003374925907549,0.001708020015547
2013,2004,"CA3","SR",0.013259649567354,0.005483766823883
2013,2005,"CA3","SL",0.00083464179996,0.0002875221431
2013,2005,"CA3","SR",0.00129448764995,0.000535358675406
2013,2008,"CA3","SR",0.012337993238125,0.005102599254139
2013,2009,"CA3","SO",0.016521723137998,0.00273383938392
2013,2013,"CA3","SL",0.00164639511563,0.000656922034346
2013,2013,"CA3","SR",0.007027539383253,0.003678630875997
2013,2014,"CA3","SL",0.00193117379742,0.001191130830619
2013,2014,"CA3","SR",0.005571322710806,0.003121688760188
2013,2019,"CA3","SL",0.005250639662413,0.001985815624628
2013,2019,"CA3","SP",0.001707243483803,0.000870857892166
2013,2020,"CA3","SO",0.017353679427473,0.003828979397706
2013,2021,"CA3","SO",0.014832747493006,0.004902018807356
2013,2022,"CA3","SO",0.007354666102855,0.001216972084547
2013,2023,"CA3","SR",0.017573621098875,0.014766894971299
2013,2028,"CA3","SL",0.00297357466307,0.001024353872327
2013,2028,"CA3","SO",0.007098010306363,0.001174503407479
2013,2028,"CA3","SP",0.001921144202399,0.000972274011441
2013,2028,"CA3","SR",0.00494301377468,0.002044272347463
2013,2035,"CA3","SL",0.001273507787778,0.000438705188758
2013,2035,"CA3","SO",0.004045666370121,0.000669433930375
2013,2035,"CA3","SP",0.001463389684447,0.000740608517061
2013,2035,"CA3","SR",0.008265951577002,0.00341853310644
2013,2036,"CA3","SL",0.001278443367588,0.000817627836454
2013,2036,"CA3","SP",0.000899331498112,0.000455144618223
2013,2036,"CA3","SR",0.008311744348,0.00344019306406
2013,2043,"CA3","SL",0.002395054201092,0.000825061860995
2013,2043,"CA3","SO",0.004593978753587,0.000760162843824
2013,2043,"CA3","SP",0.002160050303014,0.001093182266278
2013,2043,"CA3","SR",0.006078295961529,0.002513788737045
2013,2044,"CA3","SL",0.000601035038708,0.000207047960474
2013,2044,"CA3","SO",0.000547387362574,9.0575850809594E-05
2013,2044,"CA3","SP",0.00044020147885,0.00022278205725
2013,2044,"CA3","SR",0.008056897622444,0.003332075079432
2013,2045,"CA3","SL",0.003321837507239,0.001144325432968
2013,2045,"CA3","SO",0.004433150121322,0.000733550628786
2013,2045,"CA3","SP",0.001456758536342,0.000737252551923
2013,2045,"CA3","SR",0.007313275131294,0.003024536608996
2013,2046,"CA3","SL",0.000849977351512,0.000343265703902
2013,2046,"CA3","SO",0.001145100861748,0.000217445195016
2013,2046,"CA3","SP",0.001423972333482,0.000761878200642
2013,2046,"CA3","SR",0.004015728597056,0.001661254169465
2013,2047,"CA3","SO",0.008421365193924,0.002706131637553
2013,2049,"CA3","SL",0.000787241004255,0.000271193248039
2013,2049,"CA3","SO",0.00276668748478,0.000457802079463
2013,2049,"CA3","SP",0.000945195228349,0.000478354906995
2013,2049,"CA3","SR",0.002174185707524,0.000899173646432
2014,2000,"CA3","SL",0.001219128021222,0.000848858801847
2014,2000,"CA3","SR",0.01135912522031,0.004097795473433
2014,2001,"CA3","SR",0.001691016824374,0.000318317557596
2014,2004,"CA3","SL",0.00288808630702,0.001998376125538
2014,2004,"CA3","SR",0.01596255729682,0.002970358747701
2014,2005,"CA3","SL",0.00090586952252,0.000626805377061
2014,2005,"CA3","SR",0.001558361944439,0.000289984489808
2014,2008,"CA3","SR",0.014853026317998,0.002763894019806
2014,2013,"CA3","SL",0.001786897274191,0.001287699214662
2014,2013,"CA3","SR",0.00846006521447,0.003138193757208
2014,2014,"CA3","SL",0.002095978761015,0.001803685425446
2014,2014,"CA3","SR",0.006707006662474,0.002826029329241
2014,2019,"CA3","SL",0.005698725422261,0.004042265513702
2014,2023,"CA3","SR",0.021155908553877,0.015967757578303
2014,2028,"CA3","SL",0.003227337356387,0.002233116754989
2014,2028,"CA3","SR",0.005950620353614,0.001107308615589
2014,2035,"CA3","SL",0.001382188013703,0.000956388152555
2014,2035,"CA3","SR",0.009950921024752,0.001851696113845
2014,2036,"CA3","SL",0.001387544792294,0.001216878476917
2014,2036,"CA3","SR",0.010006048404034,0.001869224625045
2014,2043,"CA3","SL",0.002599446380059,0.001798655245482
2014,2043,"CA3","SR",0.007317323663803,0.001361628713393
2014,2044,"CA3","SL",0.000652326930617,0.000451369670297
2014,2044,"CA3","SR",0.009699252554118,0.001804864918231
2014,2045,"CA3","SL",0.003605320697712,0.002494657721864
2014,2045,"CA3","SR",0.00880404664676,0.001638282418418
2014,2046,"CA3","SL",0.000922513798858,0.000667280838502
2014,2046,"CA3","SR",0.004834313116148,0.000900859262667
2014,2049,"CA3","SL",0.000854423577476,0.000591207982315
2014,2049,"CA3","SR",0.002617381685239,0.000487049940699
2019,2000,"CA3","SL",0.000654239565899,0.00012508277623
2019,2000,"CA3","SR",0.006908089707396,0.006213744867235
2019,2001,"CA3","SR",0.001028397494783,0.000869207845615
2019,2004,"CA3","SL",0.001549878518821,0.00027076339139
2019,2004,"CA3","SR",0.009707682205027,0.008200353239378
2019,2005,"CA3","SL",0.000486130802392,8.49269301538527E-05
2019,2005,"CA3","SR",0.000947722989225,0.000800568366433
2019,2008,"CA3","SR",0.009032917257359,0.00763036023718
2019,2013,"CA3","SL",0.000958930380258,0.000255615040785
2019,2013,"CA3","SR",0.005145016741913,0.004649162325076
2019,2014,"CA3","SL",0.00112479756914,0.000608099413983
2019,2014,"CA3","SR",0.004078888364539,0.00377485372906
2019,2019,"CA3","SL",0.003058195350725,0.000716481576363
2019,2023,"CA3","SR",0.012866036010443,0.01437666808343
2019,2028,"CA3","SL",0.001731936067663,0.000302568799849
2019,2028,"CA3","SR",0.003618889520112,0.003056978151163
2019,2035,"CA3","SL",0.000741744977012,0.000129582662824
2019,2035,"CA3","SR",0.006051685651575,0.005112029729496
2019,2036,"CA3","SL",0.000744619668135,0.000421794808688
2019,2036,"CA3","SR",0.006085211550271,0.005141325795555
2019,2043,"CA3","SL",0.001394981201042,0.000243702868537
2019,2043,"CA3","SR",0.004450054674741,0.003759086823889
2019,2044,"CA3","SL",0.000350068311516,6.11568468710867E-05
2019,2044,"CA3","SR",0.005898632635789,0.004982741525856
2019,2045,"CA3","SL",0.00193477912667,0.000338005431759
2019,2045,"CA3","SR",0.005354210191747,0.004522852516481
2019,2046,"CA3","SL",0.000495062878381,0.000135530350202
2019,2046,"CA3","SR",0.002940003568257,0.002483675122483
2019,2049,"CA3","SL",0.000458522567517,8.01037783943231E-05
2019,2049,"CA3","SR",0.001591769359827,0.001344612519293
2020,2000,"CA3","SL",0.004876453616838,0.002426441358009
2020,2000,"CA3","SO",0.069856676335711,0.033247720295137
2020,2000,"CA3","SP",0.005098853393833,0.002840674048791
2020,2000,"CA3","SR",0.036970308958004,0.023571601618534
2020,2001,"CA3","SR",0.005503717340708,0.003073249185982
2020,2004,"CA3","SL",0.011552206718613,0.00567772065126
2020,2004,"CA3","SO",0.036664187690584,0.010183447564852
2020,2004,"CA3","SP",0.016411269863252,0.009104299068354
2020,2004,"CA3","SR",0.051953003737303,0.028972713523279
2020,2005,"CA3","SL",0.003623434645567,0.001780858862444
2020,2005,"CA3","SR",0.005071968257845,0.002828492536769
2020,2008,"CA3","SR",0.048341836302316,0.026958868085054
2020,2009,"CA3","SO",0.073675316741437,0.020463257803281
2020,2013,"CA3","SL",0.007147503399123,0.003796204685904
2020,2013,"CA3","SR",0.027534798562181,0.017716000147213
2020,2014,"CA3","SL",0.008383814523207,0.005947883999268
2020,2014,"CA3","SR",0.021829155299009,0.014706932275634
2020,2019,"CA3","SL",0.022794628384395,0.011754702687651
2020,2020,"CA3","SO",0.077385259259547,0.02428074055632
2020,2021,"CA3","SO",0.066143667979745,0.026373466172233
2020,2022,"CA3","SO",0.032796661106683,0.009109245280454
2020,2023,"CA3","SR",0.068855696222596,0.06333385172602
2020,2028,"CA3","SL",0.012909194645971,0.006344658022304
2020,2028,"CA3","SO",0.031652155963841,0.008791359931181
2020,2028,"CA3","SP",0.009341957961588,0.005182534921124
2020,2028,"CA3","SR",0.019367360487545,0.010800626465122
2020,2035,"CA3","SL",0.005528685766584,0.002717258625634
2020,2035,"CA3","SO",0.018040839248986,0.005010828061115
2020,2035,"CA3","SP",0.00711603267285,0.003947682913854
2020,2035,"CA3","SR",0.032387056007094,0.018061340597371
2020,2036,"CA3","SL",0.005550112624044,0.004047814656488
2020,2036,"CA3","SP",0.004373183979838,0.002426067173634
2020,2036,"CA3","SR",0.032566477943604,0.018169308409272
2020,2043,"CA3","SL",0.010397660853626,0.005110280242676
2020,2043,"CA3","SO",0.020485928552786,0.005689949576823
2020,2043,"CA3","SP",0.01050368790665,0.005827015021971
2020,2043,"CA3","SR",0.023815541368699,0.013281250511829
2020,2044,"CA3","SL",0.002609276437579,0.001282416691057
2020,2044,"CA3","SO",0.002440964358321,0.00067797581554
2020,2044,"CA3","SP",0.002140570033687,0.0011875004144
2020,2044,"CA3","SR",0.031567955862157,0.017604551727836
2020,2045,"CA3","SL",0.014421109883604,0.007087739632317
2020,2045,"CA3","SO",0.019768745464543,0.005490752571965
2020,2045,"CA3","SP",0.007083787354275,0.003929794534325
2020,2045,"CA3","SR",0.028654347786345,0.015979715317482
2020,2046,"CA3","SL",0.003690010952677,0.001973320597232
2020,2046,"CA3","SO",0.00510634804769,0.001495936489399
2020,2046,"CA3","SP",0.006924357714139,0.004025036403327
2020,2046,"CA3","SR",0.01573413850427,0.008775868810265
2020,2047,"CA3","SO",0.037553392153793,0.014690273183321
2020,2049,"CA3","SL",0.003417653332683,0.001679720712975
2020,2049,"CA3","SO",0.012337488957003,0.003426727272287
2020,2049,"CA3","SP",0.004596205780755,0.002549786357568
2020,2049,"CA3","SR",0.008518737815417,0.004750657951444
2021,2005,"CA3","SL",0.002991293040962,0.000466780261602
2021,2005,"CA3","SR",0.002243916807323,0.000290621891485
2021,2008,"CA3","SR",0.021387172289154,0.002769969209153
2021,2009,"CA3","SO",0.044362630037557,0.023698042141411
2021,2013,"CA3","SL",0.005900555486548,0.001503033826518
2021,2013,"CA3","SR",0.012181818603533,0.00421542674694
2021,2014,"CA3","SL",0.00692118072853,0.003702096464653
2021,2014,"CA3","SR",0.009657554222536,0.003859244495541
2021,2019,"CA3","SL",0.018817895153974,0.004153545913756
2021,2019,"CA3","SP",0.004329065717638,0.000307281484963
2021,2020,"CA3","SO",0.046596523486148,0.025803777856188
2021,2021,"CA3","SO",0.039827546072321,0.024134284774483
2021,2022,"CA3","SO",0.01974808127733,0.010549213649551
2021,2023,"CA3","SR",0.030462819595699,0.022629157825695
2021,2028,"CA3","SL",0.010657066536624,0.001662995981256
2021,2028,"CA3","SO",0.019058932448745,0.010181077721458
2021,2028,"CA3","SP",0.004871454824194,0.000151618870773
2021,2028,"CA3","SR",0.008568418314582,0.001109742540138
2021,2035,"CA3","SL",0.004564155525609,0.000712219659212
2021,2035,"CA3","SO",0.01086305580441,0.005802928140632
2021,2035,"CA3","SP",0.003710724436549,0.00011549236709
2021,2035,"CA3","SR",0.014328531966193,0.001855766242592
2021,2036,"CA3","SL",0.004581844270096,0.002570343808809
2021,2036,"CA3","SP",0.002280439312965,7.10149063875936E-05
2021,2036,"CA3","SR",0.014407910991942,0.001881056907142
2021,2043,"CA3","SL",0.008583692986373,0.001339453675326
2021,2043,"CA3","SO",0.0123353344045,0.006589403610623
2021,2043,"CA3","SP",0.005477250201196,0.000170473610126
2021,2043,"CA3","SR",0.010536361987296,0.001364621647346
2021,2044,"CA3","SL",0.002154064089227,0.00033613376734
2021,2044,"CA3","SO",0.001469794818027,0.000785148660198
2021,2044,"CA3","SP",0.001116221059868,3.47411980070781E-05
2021,2044,"CA3","SR",0.013966149457339,0.001808832109464
2021,2045,"CA3","SL",0.011905214211756,0.00185776482882
2021,2045,"CA3","SO",0.011903491971782,0.006358718005186
2021,2045,"CA3","SP",0.003693909801611,0.00011496902939
2021,2045,"CA3","SR",0.012677124408502,0.001641883452258
2021,2046,"CA3","SL",0.003046254497048,0.000798892246255
2021,2046,"CA3","SO",0.003074720806124,0.001667272736603
2021,2046,"CA3","SP",0.003610773665401,0.00063682124326
2021,2046,"CA3","SR",0.006961024999295,0.000904198767773
2021,2047,"CA3","SO",0.022612284771313,0.013590684015254
2021,2049,"CA3","SL",0.002821412176699,0.000440270978434
2021,2049,"CA3","SO",0.007428857891616,0.003968416372723
2021,2049,"CA3","SP",0.002396736199811,7.45958752096763E-05
2021,2049,"CA3","SR",0.003768820700254,0.000488120502953
2022,2000,"CA3","SO",0.044568912634754,0.017225530533666
2022,2004,"CA3","SO",0.023391937087773,0
2022,2009,"CA3","SO",0.047005224517222,0
2022,2020,"CA3","SO",0.049372186597911,0.007206226812769
2022,2021,"CA3","SO",0.042199994534015,0.012072520185541
2022,2022,"CA3","SO",0.020924435576506,0
2022,2028,"CA3","SO",0.020194235509784,0
2022,2035,"CA3","SO",0.011510146639122,0
2022,2043,"CA3","SO",0.01307012597512,0
2022,2044,"CA3","SO",0.001557347599931,0
2022,2045,"CA3","SO",0.012612559539388,0
2022,2046,"CA3","SO",0.003257875867532,0.000303503183782
2022,2047,"CA3","SO",0.023959254030319,0.006599896161222
2022,2049,"CA3","SO",0.007871380321823,0
2023,2000,"CA3","SR",0.031046249112211,0.01610237209661
2023,2001,"CA3","SR",0.004621810972608,0.001929572041032
2023,2004,"CA3","SR",0.043628142193461,0.018172182875871
2023,2005,"CA3","SR",0.004259244633339,0.001774079034741
2023,2008,"CA3","SR",0.040595622127159,0.01690906447456
2023,2013,"CA3","SR",0.023122668960843,0.012157856001099
2023,2014,"CA3","SR",0.018331288334432,0.01031133799245
2023,2023,"CA3","SR",0.057822375792147,0.048671783055945
2023,2028,"CA3","SR",0.016263967364334,0.006774338176522
2023,2035,"CA3","SR",0.027197408870712,0.011328382619567
2023,2036,"CA3","SR",0.027348080539251,0.011400032171045
2023,2043,"CA3","SR",0.01999937925633,0.008330228127486
2023,2044,"CA3","SR",0.026509559949123,0.01104187680553
2023,2045,"CA3","SR",0.024062823508815,0.010022751538972
2023,2046,"CA3","SR",0.013212926733301,0.005505064834142
2023,2049,"CA3","SR",0.007153709660352,0.002979694152741
2035,2000,"CA3","SL",0.013187857362256,0.001024320606718
2035,2000,"CA3","SP",0.005196729918114,0.000266271996
2035,2004,"CA3","SL",0.031241731470246,0
2035,2004,"CA3","SP",0.016726297170213,0
2035,2005,"CA3","SL",0.009799198971605,0
2035,2013,"CA3","SL",0.019329673309801,0.003891733575663
2035,2014,"CA3","SL",0.022673147080062,0.011600165568767
2035,2019,"CA3","SL",0.061645681755495,0.009623101242174
2035,2019,"CA3","SP",0.008461181855319,0.000539768031632
2035,2028,"CA3","SL",0.034911562998328,0
2035,2028,"CA3","SP",0.009521284234503,0
2035,2035,"CA3","SL",0.014951750804865,0
2035,2035,"CA3","SP",0.007252630549056,0
2035,2036,"CA3","SL",0.015009697493609,0.008087890267646
2035,2036,"CA3","SP",0.004457130705685,4.57861666794137E-06
2035,2043,"CA3","SL",0.02811938326764,0
2035,2043,"CA3","SP",0.010705314504833,0
2035,2044,"CA3","SL",0.007056514463434,0
2035,2044,"CA3","SP",0.002181659968756,0
2035,2045,"CA3","SL",0.039000379188207,0
2035,2045,"CA3","SP",0.007219766256084,0
2035,2046,"CA3","SL",0.009979247611632,0.002103389545983
2035,2046,"CA3","SP",0.007057276237891,0.001225136073304
2035,2049,"CA3","SL",0.009242684993338,0
2035,2049,"CA3","SP",0.004684433586489,0
2036,2000,"CA3","SL",0.004474735166564,0.003730950745401
2036,2000,"CA3","SP",0.002380001603143,0.001405313568712
2036,2000,"CA3","SR",0.006516108463941,0.00246664543981
2036,2001,"CA3","SR",0.000970043804277,0.000213831063898
2036,2004,"CA3","SL",0.010600544928122,0.008800102786093
2036,2004,"CA3","SP",0.007660319991037,0.004506107842943
2036,2004,"CA3","SR",0.009156845504439,0.002001640423719
2036,2005,"CA3","SL",0.003324938922064,0.002760216995451
2036,2005,"CA3","SR",0.000893946959743,0.000195412314253
2036,2008,"CA3","SR",0.008520368305545,0.001862509705672
2036,2013,"CA3","SL",0.006558697636897,0.005602579638264
2036,2013,"CA3","SR",0.0048530764016,0.001884312216086
2036,2014,"CA3","SL",0.007693162413646,0.007501994650225
2036,2014,"CA3","SR",0.003847442653675,0.001680133647799
2036,2019,"CA3","SL",0.020916824654747,0.017668549130434
2036,2019,"CA3","SP",0.003875057333642,0.002292829505817
2036,2023,"CA3","SR",0.012135986893058,0.009265000841726
2036,2028,"CA3","SL",0.011845745247097,0.009833812927464
2036,2028,"CA3","SP",0.004360563681231,0.002565058669434
2036,2028,"CA3","SR",0.003413545224641,0.00074618383662
2036,2035,"CA3","SL",0.005073236939892,0.00421157655875
2036,2035,"CA3","SP",0.003321564254011,0.001953877482057
2036,2035,"CA3","SR",0.005708298786729,0.00124780543656
2036,2036,"CA3","SL",0.005092898669527,0.005040456216707
2036,2036,"CA3","SP",0.002041279495394,0.001200764404127
2036,2036,"CA3","SR",0.00573992234715,0.00125827034143
2036,2043,"CA3","SL",0.00954110965212,0.007920606553848
2036,2043,"CA3","SP",0.00490282660156,0.002884039495442
2036,2043,"CA3","SR",0.004197548115224,0.000917562929708
2036,2044,"CA3","SL",0.002394326277237,0.001987663604654
2036,2044,"CA3","SP",0.000999157990692,0.000587744854453
2036,2044,"CA3","SR",0.005563930358721,0.001216247223498
2036,2045,"CA3","SL",0.013233110085212,0.010985541754614
2036,2045,"CA3","SP",0.003306513044656,0.001945023756286
2036,2045,"CA3","SR",0.005050399723503,0.001103992006592
2036,2046,"CA3","SL",0.003386030724856,0.002900121303686
2036,2046,"CA3","SP",0.003232095764965,0.001982313382399
2036,2046,"CA3","SR",0.002773180857021,0.000606826784991
2036,2049,"CA3","SL",0.003136109713435,0.002603459351743
2036,2049,"CA3","SP",0.002145379810253,0.001261998558857
2036,2049,"CA3","SR",0.00150144862582,0.000328209126399
2045,2000,"CA3","SL",0.003399640200103,0.000264055139265
2045,2000,"CA3","SO",0.067955222177507,0.026264153315418
2045,2000,"CA3","SP",0.006026321866987,0.000308778939323
2045,2000,"CA3","SR",0.013614388816857,0.004207554410896
2045,2001,"CA3","SR",0.0020267547101,5.75961931370351E-05
2045,2004,"CA3","SL",0.008053669622713,0
2045,2004,"CA3","SO",0.035666211895023,0
2045,2004,"CA3","SP",0.019396438140693,0
2045,2004,"CA3","SR",0.01913179556835,0
2045,2005,"CA3","SL",0.002526092741041,0
2045,2005,"CA3","SR",0.001867762263158,0
2045,2008,"CA3","SR",0.01780197607459,0
2045,2009,"CA3","SO",0.071669921627852,0
2045,2013,"CA3","SL",0.004982912131499,0.001003233015682
2045,2013,"CA3","SR",0.010139743599254,0.003253754267774
2045,2014,"CA3","SL",0.005844811644448,0.002990356061046
2045,2014,"CA3","SR",0.008038629271989,0.003038910329644
2045,2019,"CA3","SL",0.015891371289665,0.002480697275828
2045,2020,"CA3","SO",0.075278881877727,0.010987495883877
2045,2021,"CA3","SO",0.064343279539927,0.018407242693446
2045,2022,"CA3","SO",0.031903956917082,0
2045,2023,"CA3","SR",0.025356245242492,0.018547268685846
2045,2028,"CA3","SL",0.008999699477888,0
2045,2028,"CA3","SO",0.030790604473984,0
2045,2028,"CA3","SP",0.011041236371394,0
2045,2028,"CA3","SR",0.007132068502138,0
2045,2035,"CA3","SL",0.003854346593376,0
2045,2035,"CA3","SO",0.017549779115484,0
2045,2035,"CA3","SP",0.008410420930019,0
2045,2035,"CA3","SR",0.011926596924434,0
2045,2036,"CA3","SL",0.003869284417399,0.002084941938074
2045,2036,"CA3","SP",0.00516865503094,5.30953468457004E-06
2045,2036,"CA3","SR",0.011992669404615,0.000197401730912
2045,2043,"CA3","SL",0.0072487731049,0
2045,2043,"CA3","SO",0.019928314648509,0
2045,2043,"CA3","SP",0.012414282040823,0
2045,2043,"CA3","SR",0.008770119839835,0
2045,2044,"CA3","SL",0.001819068070236,0
2045,2044,"CA3","SO",0.002374522865931,0
2045,2044,"CA3","SP",0.002529934282368,0
2045,2044,"CA3","SR",0.011624961688824,0
2045,2045,"CA3","SL",0.010053737560657,0
2045,2045,"CA3","SO",0.019230652826334,0
2045,2045,"CA3","SP",0.00837231026995,0
2045,2045,"CA3","SR",0.01055201979783,0
2045,2046,"CA3","SL",0.002572506694255,0.000542223612265
2045,2046,"CA3","SO",0.004967356511908,0.00046275812144
2045,2046,"CA3","SP",0.008183880783477,0.001420713491931
2045,2046,"CA3","SR",0.005794127377695,5.74543305923628E-05
2045,2047,"CA3","SO",0.036531212780095,0.010063009920386
2045,2049,"CA3","SL",0.002382631431105,0
2045,2049,"CA3","SO",0.012001670379458,0
2045,2049,"CA3","SP",0.005432243930614,0
2045,2049,"CA3","SR",0.003137041915979,0
2046,2000,"CA3","SL",0.002801189891636,0.000519188026961
2046,2000,"CA3","SO",0.027716749715427,0.024509072781344
2046,2000,"CA3","SP",0.001510511825097,9.71707342067019E-05
2046,2000,"CA3","SR",0.013393689024309,0.004406076079956
2046,2001,"CA3","SR",0.001993899445711,0.000231785448801
2046,2004,"CA3","SL",0.006635954574556,0.001116736806207
2046,2004,"CA3","SO",0.014547100821913,0.011569804237464
2046,2004,"CA3","SP",0.004861763082517,0.000189105458816
2046,2004,"CA3","SR",0.018821654336907,0.002121581852638
2046,2005,"CA3","SL",0.002081415983763,0.000350272716906
2046,2005,"CA3","SR",0.001837484389538,0.000207121726155
2046,2008,"CA3","SR",0.017513392247621,0.001974114204075
2046,2009,"CA3","SO",0.029231856158083,0.023249089793704
2046,2013,"CA3","SL",0.004105753042113,0.001077365225933
2046,2013,"CA3","SR",0.009975370498195,0.003392755434684
2046,2014,"CA3","SL",0.004815929431722,0.002593819526769
2046,2014,"CA3","SR",0.007908316862334,0.003119716929089
2046,2019,"CA3","SL",0.013093958772311,0.003005580680938
2046,2020,"CA3","SO",0.030703834981394,0.024827610005929
2046,2021,"CA3","SO",0.026243554472083,0.022181583204956
2046,2022,"CA3","SO",0.013012598008917,0.010349361940023
2046,2023,"CA3","SR",0.024945200858487,0.018461985542023
2046,2028,"CA3","SL",0.007415451554095,0.00124791506513
2046,2028,"CA3","SO",0.012558497352314,0.009988200237405
2046,2028,"CA3","SP",0.002767512003308,0.000107646468633
2046,2028,"CA3","SR",0.007016452145059,0.000790896340693
2046,2035,"CA3","SL",0.003175852761095,0.000534450866045
2046,2035,"CA3","SO",0.007157990507842,0.005692993395949
2046,2035,"CA3","SP",0.002108091892408,8.19973490631515E-05
2046,2035,"CA3","SR",0.011733257546337,0.001322575892483
2046,2036,"CA3","SL",0.003188161028792,0.001799753773809
2046,2036,"CA3","SP",0.001295535604703,5.04093424096147E-05
2046,2036,"CA3","SR",0.011798258940414,0.001344007415838
2046,2043,"CA3","SL",0.005972746747609,0.00100512835829
2046,2043,"CA3","SO",0.008128118659081,0.006464569322486
2046,2043,"CA3","SP",0.003111669146894,0.000121032969258
2046,2043,"CA3","SR",0.008627949401241,0.000972544737433
2046,2044,"CA3","SL",0.001498851287377,0.000252235361294
2046,2044,"CA3","SO",0.000968491513377,0.00077027425276
2046,2044,"CA3","SP",0.000634134009863,2.46655793074184E-05
2046,2044,"CA3","SR",0.011436512051634,0.001289126661871
2046,2045,"CA3","SL",0.008283943702989,0.001394069945739
2046,2045,"CA3","SO",0.007843564838321,0.006238253987112
2046,2045,"CA3","SP",0.00209853936535,8.16257894084413E-05
2046,2045,"CA3","SR",0.010380963380118,0.001170144936567
2046,2046,"CA3","SL",0.002119659529822,0.000571706326514
2046,2046,"CA3","SO",0.002026024973154,0.001622383018897
2046,2046,"CA3","SP",0.002051309069027,0.000364934441825
2046,2046,"CA3","SR",0.005700200083018,0.000645009420312
2046,2047,"CA3","SO",0.014899906864877,0.012541051326813
2046,2049,"CA3","SL",0.001963208659582,0.000330380104895
2046,2049,"CA3","SO",0.004895095379213,0.003893235906903
2046,2049,"CA3","SP",0.001361604785658,5.29616300398071E-05
2046,2049,"CA3","SR",0.003086188035619,0.000347875931254
2049,2000,"CA3","SLM",0.111542538657011,0.014607226641413
2049,2001,"CA3","SLM",0.085536165746276,0.028540602988683
2049,2005,"CA3","SLM",0.055465111676726,0
2049,2028,"CA3","SLM",0.067822349319982,0
2049,2043,"CA3","SLM",0.085486094808733,0
2049,2044,"CA3","SLM",0.041346793179675,0
3000,3000,"CA2","SO",0.05881602203039,0.072972770263481
3000,3000,"CA2","SP",0.003950228909104,0.001143256430611
3000,3000,"CA2","SR",0.075670346429356,0.020279585424924
3000,3003,"CA2","SO",0.029783629722233,0.035269657321899
3000,3003,"CA2","SP",0.004524638636989,0.000756447482657
3000,3003,"CA2","SR",0.052915384311183,0.008033013665567
3000,3006,"CA2","SO",0.041816112301462,0.045907276120888
3000,3006,"CA2","SP",0.004172849374341,0.000696963769437
3000,3006,"CA2","SR",0.041769016656724,0
3000,3007,"CA2","SO",0.030312727374212,0.033278434291379
3000,3007,"CA2","SP",0.004621087118768,0.000771829991515
3000,3007,"CA2","SR",0.018367330250663,0
3000,3008,"CA2","SO",0.024780228521992,0.027204652237793
3000,3008,"CA2","SP",0.002849480795555,0.000475930161395
3000,3008,"CA2","SR",0.038591432639747,0
3003,3000,"CA2","SO",0.165523352821856,0.103239161479922
3003,3000,"CA2","SP",0.034175061858179,0.011153924469431
3003,3000,"CA2","SR",0.408882454310813,0.151395737865656
3003,3003,"CA2","SO",0.083818763674316,0.042077836113575
3003,3003,"CA2","SP",0.039144517662914,0.00881496923048
3003,3003,"CA2","SR",0.285926696901743,0.084973692895279
3003,3006,"CA2","SO",0.117681251998595,0.02758353392269
3003,3006,"CA2","SP",0.036101043452007,0.008125304670339
3003,3006,"CA2","SR",0.225697632568588,0.057663087994305
3003,3007,"CA2","SO",0.085307780005282,0.019995453852523
3003,3007,"CA2","SP",0.039978933314965,0.008998105941484
3003,3007,"CA2","SR",0.099247319807629,0.025356521777104
3003,3008,"CA2","SO",0.06973791098168,0.016346002448067
3003,3008,"CA2","SP",0.024652035285179,0.005548462822198
3003,3008,"CA2","SR",0.208527652345841,0.053276360188714
3008,3000,"CA2","SR",0.191783083375884,0.051397695476489
3008,3003,"CA2","SR",0.13411165720898,0.02035931117378
